customer_id,first_name,last_name,address,credit_rating
184,Ava,Hall,"9044 Oak St, NC",Good
185,Pat,Young,"7261 Pine St, CO",Good
186,Sophia,Anderson,"4947 Pine St, NC",Excellent
187,Jamie,Hill,"2411 Main St, MA",Good
188,Alex,Nguyen,"9429 Pine St, CA",Good
189,Sam,Green,"3378 Main St, VA",Fair
190,Olivia,White,"1952 Main St, GA",Good
191,Olivia,Adams,"8454 Sunset St, NY",Good
192,Sam,Nguyen,"5843 Pine St, CA",Good
193,Mia,Baker,"9347 Oak St, MI",Good
194,Ethan,Johnson,"8857 Main St, MA",Good
195,Chris,Jackson,"589 Hill St, NJ",Good
196,Lucas,Garcia,"3589 Lake St, PA",Good
197,Ava,Allen,"9803 Oak St, IL",Poor
198,Jessie,Thomas,"9326 Lake St, CA",Good
199,Sam,Baker,"688 Cedar St, NY",Excellent
200,Ethan,Brown,"2545 Main St, WA",Good
